decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.598,0.6521739130434856,1.3879598662207338,-0.5351170568561825,-0.2508361204013321,1.3879598662207338,-0.5518394648829417,1.638795986622088,3.3444816053511683,-0.5518394648829417,4.464882943143822,8.595317725752505,-0.5518394648829417,15.03344481605351,16.404682274247495,-0.5518394648829417,VIRTUALUSDT,22571863.07071,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 20:00:00+00:00,4.0,6.0,5.0,4.464882943143822,4.464882943143822,4.464882943143822,4.264882943143822,4.264882943143822,4.064882943143822,4.064882943143822
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.1156,0.519031141868509,0.9515570934256035,-0.17301038062282892,0.08650519031141446,0.9515570934256035,-0.2595155709342545,0.2595155709342656,0.9515570934256035,-0.6055363321799234,0.4325259515570945,0.9515570934256035,-0.6055363321799234,4.844290657439454,5.363321799307963,-0.6055363321799234,ARBUSDT,9365366.73232,HOLDOUT_SYMBOL,EARLY,-00+,False,,6.0,6.0,5.0,0.08650519031141446,0.4325259515570945,0.08650519031141446,0.2325259515570945,-0.11349480968858555,0.03252595155709448,-0.31349480968858556
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.0626,0.6389776357827337,1.5974440894568787,-0.31948881789137795,0.15974440894568342,1.5974440894568787,-0.31948881789137795,0.7987220447284393,1.5974440894568787,-0.31948881789137795,0.4792332268370503,1.5974440894568787,-0.31948881789137795,4.952076677316275,6.070287539936103,-0.31948881789137795,LUNAUSDT,4095982.9386670003,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 22:00:00+00:00,6.0,6.0,5.0,0.4792332268370503,0.4792332268370503,0.4792332268370503,0.27923322683705026,0.27923322683705026,0.07923322683705025,0.07923322683705025
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.2728,0.03665689149559004,0.5865102639296182,-0.513196480938416,-0.293255131964798,0.5865102639296182,-0.513196480938416,1.319648093841641,1.6862170087976525,-0.513196480938416,0.9530791788856297,1.9061583577712815,-0.513196480938416,7.881231671554256,8.394428152492672,-0.513196480938416,ADAUSDT,46391217.549915,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 21:00:00+00:00,6.0,6.0,5.0,0.9530791788856297,0.9530791788856297,0.9530791788856297,0.7530791788856297,0.7530791788856297,0.5530791788856296,0.5530791788856296
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.219,1.3698630136986356,2.2831050228310446,0.0,0.9132420091324311,2.2831050228310446,0.0,1.82648401826484,2.2831050228310446,0.0,2.7397260273972712,3.65296803652968,0.0,15.525114155251153,15.981735159817356,0.0,WIFUSDT,18326023.689175,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-13 20:00:00+00:00,5.0,6.0,5.0,2.7397260273972712,2.7397260273972712,2.7397260273972712,2.539726027397271,2.539726027397271,2.3397260273972713,2.3397260273972713
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.2527,-0.11871784724969414,0.3957261574990101,-0.7518796992481036,-0.19786307874950504,0.3957261574990101,-0.7518796992481036,2.2952117134942718,2.9283735654926923,-0.8310249307479145,0.03957261574991655,3.4428175702414077,-0.87059754649782,5.579738820736058,5.896319746735279,-0.87059754649782,CRVUSDT,6420765.279395,DEV_SYMBOL,EARLY,-00+,False,,6.0,6.0,5.0,-0.19786307874950504,0.03957261574991655,-0.19786307874950504,-0.16042738425008346,-0.39786307874950505,-0.36042738425008347,-0.5978630787495051
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.0204,1.4705882352941124,1.9607843137254832,0.0,0.9803921568627416,3.4313725490195957,0.0,2.450980392156854,3.4313725490195957,0.0,2.450980392156854,5.392156862745079,0.0,13.235294117647056,16.176470588235283,0.0,AIXBTUSDT,4433200.943835,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-02-13 20:00:00+00:00,5.0,6.0,5.0,2.450980392156854,2.450980392156854,2.450980392156854,2.250980392156854,2.250980392156854,2.050980392156854,2.050980392156854
2026-02-13 19:30:00+00:00,2026-02-13 19:45:00+00:00,0.732,-0.95628415300546,0.1366120218579292,-1.5027322404371546,-0.5464480874316946,0.1366120218579292,-1.5027322404371546,0.1366120218579292,0.6830601092896238,-1.5027322404371546,-2.4590163934426257,0.6830601092896238,-3.688524590163933,0.1366120218579292,0.95628415300546,-3.688524590163933,ASTERUSDT,32674946.89769,DEV_SYMBOL,EARLY,-00+,False,,5.0,6.0,4.0,-0.5464480874316946,-2.4590163934426257,-0.5464480874316946,-2.659016393442626,-0.7464480874316946,-2.8590163934426256,-0.9464480874316946
2026-02-13 20:00:00+00:00,2026-02-13 20:15:00+00:00,0.104,0.9615384615384581,0.9615384615384581,0.0,0.9615384615384581,0.9615384615384581,0.0,0.9615384615384581,1.9230769230769162,0.0,3.8461538461538547,3.8461538461538547,0.0,9.615384615384626,10.576923076923084,0.0,IOUSDT,2450993.5622349996,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,5.0,0.9615384615384581,3.8461538461538547,0.9615384615384581,3.6461538461538545,0.7615384615384582,3.446153846153855,0.5615384615384581
2026-02-13 20:30:00+00:00,2026-02-13 20:45:00+00:00,0.3958,0.10106114199091021,0.7832238504295042,-0.3031834259727084,0.656897422940883,1.0611419909045017,-0.3031834259727084,1.5917129863567636,1.945426983324916,-0.3031834259727084,2.72865083375442,2.9055078322385075,-0.3031834259727084,9.070237493683674,10.661950480040439,-0.3031834259727084,WLDUSDT,16142149.550995,DEV_SYMBOL,EARLY,-00+,False,,6.0,6.0,6.0,0.656897422940883,2.72865083375442,0.656897422940883,2.52865083375442,0.45689742294088304,2.3286508337544203,0.256897422940883
2026-02-13 20:30:00+00:00,2026-02-13 20:45:00+00:00,1.4091,-0.283869136328152,0.5251579022070851,-0.7877368533106277,0.17032148179689788,0.5535448158398903,-0.7877368533106277,0.2909658647363589,0.6458022851465461,-0.7877368533106277,2.2567596338088247,2.8386913632815203,-0.7877368533106277,6.0535093321978595,7.047051309346397,-0.7877368533106277,XRPUSDT,243263802.209745,HOLDOUT_SYMBOL,EARLY,-0++,False,,6.0,6.0,4.0,0.17032148179689788,2.2567596338088247,0.17032148179689788,2.0567596338088245,-0.029678518203102133,1.8567596338088248,-0.22967851820310214
2026-02-13 20:30:00+00:00,2026-02-13 20:45:00+00:00,1.326,0.15082956259426794,1.1312217194570096,-0.07541478129714507,0.9803921568627416,1.2066365007541435,-0.07541478129714507,1.2820512820512775,1.9607843137254832,-0.07541478129714507,2.564102564102577,3.016591251885381,-0.07541478129714507,6.561085972850678,7.918552036199089,-0.07541478129714507,DOTUSDT,13319976.238735,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 21:00:00+00:00,6.0,6.0,6.0,2.564102564102577,2.564102564102577,2.564102564102577,2.364102564102577,2.364102564102577,2.1641025641025773,2.1641025641025773
2026-02-13 20:45:00+00:00,2026-02-13 21:00:00+00:00,0.09684,-0.1652209830648399,0.8261049153242661,-0.41305245766212195,-0.010326311441544167,0.8261049153242661,-0.4543577034283319,-0.23750516315571568,0.8261049153242661,-0.5576208178438624,0.8570838496489097,0.9706732755059955,-0.5576208178438624,12.856257744733579,15.65468814539448,-0.5576208178438624,DOGEUSDT,132915855.412555,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-13 21:00:00+00:00,5.0,6.0,5.0,0.8570838496489097,0.8570838496489097,0.8570838496489097,0.6570838496489098,0.6570838496489098,0.4570838496489097,0.4570838496489097
2026-02-13 20:45:00+00:00,2026-02-13 21:00:00+00:00,2.0,1.0000000000000009,2.0000000000000018,0.0,1.4999999999999902,2.0000000000000018,0.0,1.4999999999999902,4.0000000000000036,0.0,3.0000000000000027,4.0000000000000036,0.0,8.000000000000007,9.000000000000007,0.0,ARUSDT,4305216.876800001,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-13 21:00:00+00:00,5.0,6.0,6.0,3.0000000000000027,3.0000000000000027,3.0000000000000027,2.8000000000000025,2.8000000000000025,2.6000000000000028,2.6000000000000028
2026-02-13 21:00:00+00:00,2026-02-13 21:15:00+00:00,0.04393,-0.1138174368313094,1.229228317778297,-1.160937855679478,0.022763487366272983,1.229228317778297,-1.160937855679478,-0.682904620987923,1.8893694513999693,-1.160937855679478,0.5918506715228755,1.8893694513999693,-1.661734577737295,2.3218757113589783,5.804689278397457,-1.661734577737295,FLOWUSDT,2947614.8565950003,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,4.0,0.022763487366272983,0.5918506715228755,0.022763487366272983,0.3918506715228755,-0.17723651263372703,0.1918506715228755,-0.37723651263372704
2026-02-13 23:00:00+00:00,2026-02-13 23:15:00+00:00,2.407,1.1632737847943497,1.5787287079351842,-0.4570004154549334,0.16618196925632933,1.5787287079351842,-0.4570004154549334,-0.04154549231407678,1.5787287079351842,-0.7062733693394274,0.9555463232239436,2.16036560033237,-1.2048192771084265,6.439551308682989,8.10137100124635,-1.2048192771084265,ICPUSDT,11614134.683825001,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-02-14 01:00:00+00:00,6.0,6.0,5.0,0.9555463232239436,0.9555463232239436,0.9555463232239436,0.7555463232239437,0.7555463232239437,0.5555463232239436,0.5555463232239436
2026-02-13 23:15:00+00:00,2026-02-13 23:30:00+00:00,0.01672,1.1961722488038395,3.5885167464114742,-0.7775119617224768,2.45215311004785,4.186602870813405,-0.7775119617224768,0.8971291866028741,5.023923444976086,-1.9138755980861122,12.559808612440193,15.011961722488042,-1.9138755980861122,10.765550239234445,19.01913875598087,-1.9138755980861122,MUBARAKUSDT,4266696.281908,HOLDOUT_SYMBOL,EARLY,-0++,False,,6.0,6.0,5.0,2.45215311004785,12.559808612440193,2.45215311004785,12.359808612440194,2.25215311004785,12.159808612440193,2.05215311004785
2026-02-13 23:15:00+00:00,2026-02-13 23:30:00+00:00,0.01383,0.433839479392617,1.9522776572667988,-0.3615328994938549,0.5061460592913791,1.9522776572667988,-0.3615328994938549,0.1446131597975464,1.9522776572667988,-0.3615328994938549,8.098336948662332,11.207519884309459,-0.4338394793926281,10.629067245119295,21.836587129428775,-0.4338394793926281,BROCCOLI714USDT,21794857.71912,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-14 00:00:00+00:00,6.0,6.0,6.0,8.098336948662332,8.098336948662332,8.098336948662332,7.898336948662332,7.898336948662332,7.698336948662332,7.698336948662332
2026-02-13 23:30:00+00:00,2026-02-13 23:45:00+00:00,0.1374,-0.6550218340611202,1.3828238719068464,-1.2372634643377012,-1.3828238719068353,1.3828238719068464,-1.819505094614271,-1.8922852983988325,1.3828238719068464,-2.6200873362445365,0.29112081513829047,1.3828238719068464,-2.6200873362445365,1.8922852983988436,3.3478893740902516,-2.6200873362445365,MMTUSDT,2659239.0950849997,DEV_SYMBOL,EARLY,-0++,True,2026-02-14 00:00:00+00:00,4.0,6.0,6.0,0.29112081513829047,0.29112081513829047,0.29112081513829047,0.09112081513829046,0.09112081513829046,-0.10887918486170955,-0.10887918486170955
2026-02-13 23:30:00+00:00,2026-02-13 23:45:00+00:00,0.2821,0.2126905352711761,0.2126905352711761,-0.17724211272598378,0.2481389578163684,0.35448422545196756,-0.17724211272598378,0.2481389578163684,0.35448422545196756,-0.17724211272598378,0.5671747607231437,0.602623183268336,-0.17724211272598378,0.14179369018076926,0.6380716058135283,-0.17724211272598378,TRXUSDT,54756598.81069,DEV_SYMBOL,EARLY,-0++,True,2026-02-14 03:00:00+00:00,6.0,6.0,5.0,0.5671747607231437,0.5671747607231437,0.5671747607231437,0.36717476072314364,0.36717476072314364,0.16717476072314363,0.16717476072314363
2026-02-13 23:30:00+00:00,2026-02-13 23:45:00+00:00,1.181,4.403048264182896,4.826418289585099,0.0,5.842506350550369,6.51989839119389,0.0,5.927180355630801,7.281964436917843,0.0,7.535986452159182,14.225232853513958,0.0,9.991532599491947,14.225232853513958,0.0,PENDLEUSDT,4810824.57755,DEV_SYMBOL,EARLY,-00+,True,2026-02-14 02:00:00+00:00,6.0,6.0,5.0,7.535986452159182,7.535986452159182,7.535986452159182,7.335986452159182,7.335986452159182,7.135986452159182,7.135986452159182
2026-02-13 23:30:00+00:00,2026-02-13 23:45:00+00:00,1.298,0.30816640986133237,1.2326656394453073,-0.15408320493066618,0.6933744221879756,1.2326656394453073,-0.15408320493066618,0.15408320493066618,1.2326656394453073,-0.15408320493066618,3.004622496147924,3.312788906009234,-0.15408320493066618,3.7750385208012327,4.6224961479198745,-0.15408320493066618,CAKEUSDT,6124406.76362,DEV_SYMBOL,EARLY,-00+,False,,6.0,6.0,4.0,0.6933744221879756,3.004622496147924,0.6933744221879756,2.804622496147924,0.4933744221879756,2.604622496147924,0.2933744221879756
2026-02-13 23:30:00+00:00,2026-02-13 23:45:00+00:00,565.4,-0.4598514326140779,0.35373187124159156,-0.9373894587902276,-0.1945525291828787,0.35373187124159156,-0.9373894587902276,-0.6367173682348848,0.35373187124159156,-1.1319419879731174,0.12380615493456926,1.2734347364697696,-1.2734347364697474,-0.35373187124160266,1.2734347364697696,-1.3795542978422226,BCHUSDT,49763671.51485,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-14 02:00:00+00:00,4.0,6.0,6.0,0.12380615493456926,0.12380615493456926,0.12380615493456926,-0.07619384506543075,-0.07619384506543075,-0.27619384506543077,-0.27619384506543077
2026-02-13 23:45:00+00:00,2026-02-14 00:00:00+00:00,2.122,0.32987747408106394,0.8482563619227168,-0.5655042412818112,0.5655042412818112,0.8482563619227168,-0.5655042412818112,0.1413760603204528,0.8482563619227168,-0.5655042412818112,0.8482563619227168,1.2723845428840752,-0.5655042412818112,3.016022620169645,4.665409990574942,-0.5655042412818112,ATOMUSDT,4437468.58346,DEV_SYMBOL,EARLY,-0++,True,2026-02-14 02:00:00+00:00,5.0,6.0,5.0,0.8482563619227168,0.8482563619227168,0.8482563619227168,0.6482563619227169,0.6482563619227169,0.4482563619227168,0.4482563619227168
2026-02-14 04:45:00+00:00,2026-02-14 05:00:00+00:00,3.137,0.25502072043352975,1.3707363723302501,-0.8606949314631906,1.7851450430347526,1.848900223143124,-0.8606949314631906,1.1794708320050917,1.848900223143124,-0.8606949314631906,4.175964297099122,4.303474657315909,-0.8606949314631906,4.36722983742428,6.056742110296454,-0.8606949314631906,INJUSDT,5151303.825145,DEV_SYMBOL,EARLY,-00+,False,,5.0,4.0,4.0,1.7851450430347526,4.175964297099122,1.7851450430347526,3.9759642970991216,1.5851450430347527,3.775964297099122,1.3851450430347527
2026-02-14 04:45:00+00:00,2026-02-14 05:00:00+00:00,0.948,0.8438818565400741,1.8987341772152,-0.6329113924050667,1.8987341772152,2.0042194092827037,-0.6329113924050667,0.9493670886076,2.0042194092827037,-0.6329113924050667,3.270042194092837,3.5864978902953704,-0.6329113924050667,2.5316455696202445,6.329113924050644,-0.6329113924050667,APTUSDT,10806751.836594999,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-14 08:00:00+00:00,5.0,4.0,6.0,3.270042194092837,3.270042194092837,3.270042194092837,3.070042194092837,3.070042194092837,2.870042194092837,2.870042194092837
2026-02-14 05:00:00+00:00,2026-02-14 05:15:00+00:00,0.2742,0.4741064916119697,1.057622173595929,-1.7505470459518668,1.3858497447118978,1.750547045951878,-1.7505470459518668,2.0423048869438354,3.428154631655733,-1.7505470459518668,4.12107950401166,4.59518599562363,-1.7505470459518668,6.783369803063466,8.643326039387311,-1.7505470459518668,ONDOUSDT,4844901.032925,DEV_SYMBOL,EARLY,-0++,True,2026-02-14 09:00:00+00:00,5.0,4.0,6.0,4.12107950401166,4.12107950401166,4.12107950401166,3.9210795040116597,3.9210795040116597,3.72107950401166,3.72107950401166
2026-02-14 05:15:00+00:00,2026-02-14 05:30:00+00:00,282.31,1.56919698204101,2.500796996209842,-1.2326874712195846,-0.010626616131215183,2.8266798909000856,-1.2326874712195846,0.20190570649285533,2.8266798909000856,-1.2326874712195846,0.974106478693626,2.8266798909000856,-1.2326874712195846,13.920867131876303,17.97669228861889,-1.2326874712195846,ZECUSDT,155917240.602605,DEV_SYMBOL,EARLY,-0++,True,2026-02-14 08:00:00+00:00,5.0,4.0,6.0,0.974106478693626,0.974106478693626,0.974106478693626,0.774106478693626,0.774106478693626,0.574106478693626,0.574106478693626
2026-02-14 05:15:00+00:00,2026-02-14 05:30:00+00:00,55.33,0.34339418037232505,0.8133020061449558,-0.6325682270016286,0.5602747153443,0.8494487619736146,-0.6325682270016286,0.8313753840592852,1.0482559190312601,-0.6325682270016286,1.9338514368335558,2.4037592626061866,-0.6325682270016286,1.4639436110609028,2.4037592626061866,-0.6325682270016286,LTCUSDT,22852504.338865,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-14 09:00:00+00:00,5.0,4.0,6.0,1.9338514368335558,1.9338514368335558,1.9338514368335558,1.7338514368335558,1.7338514368335558,1.5338514368335558,1.5338514368335558
2026-02-14 05:15:00+00:00,2026-02-14 05:30:00+00:00,6.481,2.9779355037802935,3.4408270328653012,-0.46289152908501885,1.0800802345317218,3.4408270328653012,-0.46289152908501885,0.40117265854033857,3.4408270328653012,-0.46289152908501885,0.1388674587255112,3.4408270328653012,-0.9566424934423723,2.3761765159697523,6.04844931337758,-0.9566424934423723,ZENUSDT,9500753.489785,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-14 07:00:00+00:00,4.0,4.0,6.0,0.1388674587255112,0.1388674587255112,0.1388674587255112,-0.061132541274488805,-0.061132541274488805,-0.2611325412744888,-0.2611325412744888
2026-02-14 05:15:00+00:00,2026-02-14 05:30:00+00:00,2.875,0.13913043478261944,0.626086956521732,-1.2173913043478257,0.2782608695652167,0.7304347826087021,-1.2173913043478257,0.8000000000000007,0.9391304347826201,-1.2173913043478257,3.4086956521738987,3.7913043478260855,-1.2173913043478257,2.365217391304353,4.800000000000004,-1.2173913043478257,ORDIUSDT,2924182.67774,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-14 09:00:00+00:00,5.0,4.0,5.0,3.4086956521738987,3.4086956521738987,3.4086956521738987,3.2086956521738985,3.2086956521738985,3.008695652173899,3.008695652173899
2026-02-14 05:15:00+00:00,2026-02-14 05:30:00+00:00,0.09686,0.07226925459427047,0.6194507536650962,-0.4645880652488166,0.6607474705760952,1.2182531488746706,-0.4645880652488166,3.283088994424954,3.5618418335742197,-0.4645880652488166,8.909766673549457,9.436299814164762,-0.4645880652488166,19.894693371876926,21.381375180673135,-0.4645880652488166,DOGEUSDT,132915855.412555,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-14 09:00:00+00:00,3.0,4.0,5.0,8.909766673549457,8.909766673549457,8.909766673549457,8.709766673549458,8.709766673549458,8.509766673549457,8.509766673549457
2026-02-14 05:15:00+00:00,2026-02-14 05:30:00+00:00,0.1912,0.7322175732217495,1.3075313807531463,-0.7322175732217606,1.0460251046025215,1.3075313807531463,-0.7322175732217606,1.5690376569037712,1.725941422594146,-0.7322175732217606,3.817991631799167,4.079497907949792,-0.7322175732217606,2.8242677824267703,5.073221757322166,-0.7322175732217606,OPUSDT,6123662.3367085,DEV_SYMBOL,EARLY,-00+,True,2026-02-14 09:00:00+00:00,5.0,4.0,5.0,3.817991631799167,3.817991631799167,3.817991631799167,3.6179916317991667,3.6179916317991667,3.417991631799167,3.417991631799167
2026-02-14 05:15:00+00:00,2026-02-14 05:30:00+00:00,0.00802,-0.872817955112204,0.24937655860350905,-1.2468827930174453,-0.37406483790521916,0.24937655860350905,-1.2468827930174453,-0.37406483790521916,0.24937655860350905,-1.4962593516209322,1.371571072319222,1.8703241895261957,-1.4962593516209322,-1.4962593516209322,2.3690773067331694,-2.7431421446383997,ACHUSDT,2842240.98372,DEV_SYMBOL,EARLY,-00+,False,,4.0,4.0,5.0,-0.37406483790521916,1.371571072319222,-0.37406483790521916,1.171571072319222,-0.5740648379052191,0.971571072319222,-0.7740648379052192
2026-02-14 05:30:00+00:00,2026-02-14 05:45:00+00:00,3.79e-06,1.055408970976246,1.58311345646438,-0.5277044854881341,1.319261213720302,1.58311345646438,-0.5277044854881341,3.693931398416872,5.013192612137196,-0.5277044854881341,20.052770448548806,20.580474934036943,-0.5277044854881341,29.551451187335086,34.30079155672823,-0.5277044854881341,PEPEUSDT,110058126.1386514,DEV_SYMBOL,EARLY,-00+,True,2026-02-14 09:00:00+00:00,5.0,4.0,5.0,20.052770448548806,20.052770448548806,20.052770448548806,19.852770448548807,19.852770448548807,19.652770448548807,19.652770448548807
2026-02-14 05:30:00+00:00,2026-02-14 05:45:00+00:00,9.17,1.1995637949836269,1.1995637949836269,-0.4362050163576825,0.8724100327153872,1.1995637949836269,-0.4362050163576825,1.8538713195201728,2.399127589967298,-0.4362050163576825,3.4896401308615044,3.598691384950925,-0.4362050163576825,5.77971646673936,5.997818974918223,-0.4362050163576825,AVAXUSDT,38347047.337799996,DEV_SYMBOL,EARLY,-00+,True,2026-02-14 08:00:00+00:00,5.0,4.0,4.0,3.4896401308615044,3.4896401308615044,3.4896401308615044,3.289640130861504,3.289640130861504,3.0896401308615045,3.0896401308615045
