name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
h4_vwap_dist_d1:veto_high:Q90:2.8260864,h4_vwap_dist_d1,veto_high,0.9,2.8260863582048863,24,29,0.8888888888888888,0.6041666666666666,"{'mean24': 0.14220239959012915, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.13136774245492422, 'median24': -0.6017219630030879, 'win24': 0.7902298850574709, 'loss_reduction': 0.7902298850574727, 'q10': -0.49413177558909294}",True,0.02363939625880044
causal_pre_ret_4h:veto_high:Q90:0.69180613,causal_pre_ret_4h,veto_high,0.9,0.6918061318663731,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': 0.23642358805483799, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.17545132209075032, 'median24': -0.3667266197034391, 'win24': -2.559523809523796, 'loss_reduction': -2.5595238095238084, 'q10': -0.40938555943975896}",True,0.021914456040334408
m15_er10_d1:veto_high:Q80:0.0051130224,m15_er10_d1,veto_high,0.8,0.005113022354401019,21,45,0.7777777777777778,0.9375,"{'mean24': 0.4529544073122205, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': -0.08056105233200128, 'median24': -0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",False,0.017565940229104827
m15_er10_acc:veto_high:Q80:0.010458842,m15_er10_acc,veto_high,0.8,0.010458841540537805,21,45,0.7777777777777778,0.9375,"{'mean24': 0.8970619740368888, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': -0.08056105233200128, 'median24': -0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",False,0.017565940229104827
h1_cmf_d3:veto_high:Q80:0.064579188,h1_cmf_d3,veto_high,0.8,0.06457918838719627,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.026736595604932578, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.06676704377785381, 'median24': 0.0, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,0.01467235016154073
causal_bounce_low_12h:veto_high:Q80:5.5347814,causal_bounce_low_12h,veto_high,0.8,5.534781430578919,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': 0.2749949643686467, 'median24': 0.0, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6432214795851009}","{'mean24': 0.1226424124868628, 'median24': -0.4842242913532635, 'win24': -0.12254901960783116, 'loss_reduction': -0.12254901960784359, 'q10': -0.4299868957426546}",True,0.012694708159042289
h1_vwap_dist_acc:veto_low:Q20:-3.1666616,h1_vwap_dist_acc,veto_low,0.2,-3.16666163268172,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.06480829541333044, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.01696838760180608, 'median24': 0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",False,0.012634374552276423
h1_vwap_dist_acc:veto_low:Q10:-3.5037745,h1_vwap_dist_acc,veto_low,0.1,-3.5037745018790916,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.25172668552345634, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.060649723005961054, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,0.003820183657740275
h1_ppo_hist_acc:veto_low:Q20:-0.21166904,h1_ppo_hist_acc,veto_low,0.2,-0.2116690413197429,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.027400058787371506, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.0271036769167301, 'median24': 0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",False,0.0024990852373523997
h1_chop14_acc:veto_high:Q80:3.1883655,h1_chop14_acc,veto_high,0.8,3.1883655352372275,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': -0.13447333603984202, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.23170311650835274, 'median24': 0.08545720182742178, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.5050478214665344}",False,0.0009245993580953779
m15_bb_pctb_d1:veto_high:Q80:0.36371238,m15_bb_pctb_d1,veto_high,0.8,0.36371237818950825,21,42,0.7777777777777778,0.875,"{'mean24': 0.41851910318022423, 'median24': 0.6909707528410136, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.04748681624616369, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,-0.00028842041599305875
h1_bb_pctb_acc:veto_high:Q80:-0.078385662,h1_bb_pctb_acc,veto_high,0.8,-0.07838566201654175,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': 0.161357221985428, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.10677790318365776, 'median24': -0.19574944071587552, 'win24': -0.12254901960783116, 'loss_reduction': -0.12254901960784359, 'q10': -0.4299868957426546}",True,-0.003169801144162755
m15_roc12:veto_low:Q10:-2.1711984,m15_roc12,veto_low,0.1,-2.171198444689042,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.32687652652561816, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.0148527562610834, 'median24': 0.0, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': -0.035777541622383}",False,-0.004857747727285169
h1_bb_pctb_acc:veto_high:Q90:-0.057572587,h1_bb_pctb_acc,veto_high,0.9,-0.05757258654676657,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.23642358805483799, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.06607893243952923, 'median24': -0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': -0.2857775416223852}",True,-0.00638171312866867
m15_bb_width_d3:veto_low:Q10:-0.0056697412,m15_bb_width_d3,veto_low,0.1,-0.005669741234605039,24,28,0.8888888888888888,0.5833333333333334,"{'mean24': 0.18259340636708687, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.43309863011561855, 'median24': -0.19574944071587552, 'win24': -3.2738095238095184, 'loss_reduction': -3.2738095238095237, 'q10': -0.4953022110579687}",True,-0.006708336873595774
btc4_cmf_d1:veto_low:Q10:-0.0099328023,btc4_cmf_d1,veto_low,0.1,-0.00993280234384192,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.5513008835346334, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 1.0421114515154861}","{'mean24': -0.07716649841472778, 'median24': -0.3667266197034391, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.012696591751026451
m15_di_spread_d3:veto_low:Q20:-0.74617282,m15_di_spread_d3,veto_low,0.2,-0.7461728178856575,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.33081246269240916, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': -0.20555810858237988, 'median24': 0.08545720182742178, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",False,-0.013006706940072922
h1_atr_pct_d1:veto_high:Q80:0.15217122,h1_atr_pct_d1,veto_high,0.8,0.1521712249489296,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.027400058787371506, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.04756214653574631, 'median24': 0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",False,-0.017959384381663807
m15_cmo_d1:veto_high:Q90:16.883481,m15_cmo_d1,veto_high,0.9,16.883480916899487,24,38,0.8888888888888888,0.7916666666666666,"{'mean24': 0.06346048743735588, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.22838291651852455}","{'mean24': 0.1909606033107516, 'median24': 0.06068494009910941, 'win24': 1.4254385964912473, 'loss_reduction': 1.4254385964912295, 'q10': 0.4200318809776903}",True,-0.02141301947005304
causal_dd_high_8h:veto_high:Q80:-1.3312922,causal_dd_high_8h,veto_high,0.8,-1.331292245895579,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.1729816771859829, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.08924783168863337, 'median24': -0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.024777925024932042
causal_dd_high_1h:veto_high:Q90:-0.1523135,causal_dd_high_1h,veto_high,0.9,-0.15231350363742896,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.07700489789239073, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.15927939652031764, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",True,-0.02851180762431629
h1_cmo:veto_low:Q10:-35.537601,h1_cmo,veto_low,0.1,-35.53760099440646,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.4503545990172637, 'median24': 0.6502187125681074, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 0.6572101145290498}","{'mean24': -0.0939595596430105, 'median24': -0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.029489652979309174
h1_bb_width_acc:veto_high:Q90:0.003778901,h1_bb_width_acc,veto_high,0.9,0.0037789009887507024,24,36,0.8888888888888888,0.75,"{'mean24': 0.3136929571810123, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.127243385278764, 'median24': -0.1709771789875636, 'win24': 0.6944444444444571, 'loss_reduction': 0.6944444444444446, 'q10': 0.3350159404888463}",False,-0.029600511267663526
h4_mfi_d1:veto_low:Q20:0.17996636,h4_mfi_d1,veto_low,0.2,0.1799663595392473,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.3859404102032915, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': -0.18868768704158745, 'median24': 0.08545720182742178, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.5050478214665344}",False,-0.030679699928922118
h1_chop14_d3:veto_high:Q90:9.3141086,h1_chop14_d3,veto_high,0.9,9.31410858258309,24,39,0.8888888888888888,0.8125,"{'mean24': 0.28725645142586664, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.06646046496962388, 'median24': -0.3667266197034391, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': -0.32698021422817647}",True,-0.03131022961306126
h1_vwap_dist_d1:veto_low:Q20:-2.6450467,h1_vwap_dist_d1,veto_low,0.2,-2.6450467498775025,21,42,0.7777777777777778,0.875,"{'mean24': 0.027400058787371506, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.07866636235137747, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,-0.03146796652120684
h1_tsi_acc:veto_low:Q10:-2.5177992,h1_tsi_acc,veto_low,0.1,-2.517799203439634,24,42,0.8888888888888888,0.875,"{'mean24': 0.261791234093947, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.07866636235137747, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,-0.03146796652120684
m15_roc12:veto_high:Q90:0.14771657,m15_roc12,veto_high,0.9,0.14771657250470627,24,42,0.8888888888888888,0.875,"{'mean24': 0.5398324398628009, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.8494415978287041}","{'mean24': 0.023369802421520536, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': -0.24495217853347284}",True,-0.03191586125946669
m15_rvol20_d1:veto_high:Q90:0.77497669,m15_rvol20_d1,veto_high,0.9,0.7749766941345367,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.14036155284935248, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.09874089723053103, 'median24': -0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.0342709905668297
h4_vwap_dist_d1:veto_high:Q80:2.6643995,h4_vwap_dist_d1,veto_high,0.8,2.664399471909662,21,27,0.7777777777777778,0.5625,"{'mean24': 0.09392831692896042, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.14199266057561477, 'median24': -0.6017219630030879, 'win24': -0.23148148148146674, 'loss_reduction': -0.23148148148147918, 'q10': -0.4964726465268444}",True,-0.034819474332380265
h1_vwap_dist_d1:veto_low:Q10:-3.0610964,h1_vwap_dist_d1,veto_low,0.1,-3.0610963690118043,24,45,0.8888888888888888,0.9375,"{'mean24': 0.1064399116719934, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.13685594804109202, 'median24': -0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",False,-0.038728955479985915
m15_tsi_d1:veto_high:Q90:1.7529721,m15_tsi_d1,veto_high,0.9,1.7529721155708422,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.23642358805483799, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.13139302653893958, 'median24': -0.19574944071587552, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.04995363259954505
h4_ppo_hist_d3:veto_low:Q20:-0.89694953,h4_ppo_hist_d3,veto_low,0.2,-0.8969495305771752,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.22299671107414198, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.13879940538651692, 'median24': -0.19574944071587552, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.05736001144712238
h1_chop14_d3:veto_high:Q80:7.1884212,h1_chop14_d3,veto_high,0.8,7.188421182922339,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': 0.052662607123749705, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.13123881763767642, 'median24': -0.19574944071587552, 'win24': -1.2061403508771917, 'loss_reduction': -1.2061403508771917, 'q10': -0.3475815505310721}",True,-0.058355587526562155
causal_dd_high_2h:veto_low:Q20:-2.7956762,causal_dd_high_2h,veto_low,0.2,-2.7956762232010224,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': 0.1085214374304897, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.19972833735140894, 'median24': 0.1461421419265312, 'win24': 3.772522522522536, 'loss_reduction': 3.7725225225225234, 'q10': 0.7117144784414673}",False,-0.06433040195347153
h1_cmf_acc:veto_low:Q10:-0.054552096,h1_cmf_acc,veto_low,0.1,-0.05455209649034066,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.054143509583769234, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.2331948142525775, 'median24': 0.02477226172831193, 'win24': 2.3882113821138375, 'loss_reduction': 2.3882113821138216, 'q10': 0.5475557917109561}",False,-0.06463264308508453
m15_di_spread_d3:veto_high:Q90:10.559629,m15_di_spread_d3,veto_high,0.9,10.559629245176835,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.26255911155691525, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.12966785979073236, 'median24': -0.3667266197034391, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.06519795312703104
btc1_cmo_acc:veto_low:Q10:-23.897157,btc1_cmo_acc,veto_low,0.1,-23.89715693996186,23,40,0.8518518518518519,0.8333333333333334,"{'mean24': 0.07690264316496265, 'median24': 0.6272168429332536, 'win24': -1.9323671497584485, 'loss_reduction': -1.9323671497584538, 'q10': -0.41460761460762274}","{'mean24': 0.6628831989255244, 'median24': 0.3032312511659696, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",True,-0.06539660348211213
h4_atr_pct:veto_low:Q10:3.5810163,h4_atr_pct,veto_low,0.1,3.581016310921101,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.034836784915915686, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.0999521112177737, 'median24': 0.08545720182742178, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",True,-0.07067992060079134
m15_bb_width_acc:veto_high:Q90:0.00040868747,m15_bb_width_acc,veto_high,0.9,0.00040868747268654065,24,27,0.8888888888888888,0.5625,"{'mean24': 0.13172537529377593, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.28991488134545484, 'median24': -0.3667266197034391, 'win24': -3.9351851851851762, 'loss_reduction': -3.935185185185185, 'q10': -0.4964726465268444}",True,-0.07109649004163889
